Plate,TEC,object temperature,target object temperature,output current,output voltage,timestamp
bottom,0,25.077804565429688,30.0,-0.004597550258040428,0.03623790666460991,1713188849370
bottom,1,25.431625366210938,30.0,-0.004147110506892204,0.006818005349487066,1713188849370
bottom,2,25.274154663085938,30.0,-0.005060120485723019,0.03455295413732529,1713188849370
bottom,3,25.128067016601562,30.0,-0.004137955605983734,0.00684871943667531,1713188849370
top,0,25.245437622070312,30.0,-0.0023707584477961063,0.03812847286462784,1713188849370
top,1,25.146102905273438,30.0,-0.002116928342729807,0.009008407592773438,1713188849370
top,2,25.175338745117188,30.0,-0.004907684866338968,0.03445625305175781,1713188849370
top,3,25.161636352539062,30.0,-0.003506470238789916,0.007511898875236511,1713188849370
bottom,0,25.079055786132812,30.0,-0.004564362112432718,0.036451149731874466,1713188850371
bottom,1,25.430404663085938,30.0,-0.004148941487073898,0.00712737999856472,1713188850371
bottom,2,25.275131225585938,30.0,-0.005039749667048454,0.034750938415527344,1713188850371
bottom,3,25.128463745117188,30.0,-0.004057617858052254,0.007328225299715996,1713188850371
top,0,25.247177124023438,30.0,-0.0023927311412990093,0.03839588165283203,1713188850371
top,1,25.145919799804688,30.0,-0.002076187403872609,0.00937099289149046,1713188850371
top,2,25.176345825195312,30.0,-0.004794159438461065,0.03456020727753639,1713188850371
top,3,25.161422729492188,30.0,-0.0034517673775553703,0.008032419718801975,1713188850371
bottom,0,25.077621459960938,30.0,-0.004656830336898565,0.036684416234493256,1713188851359
bottom,1,25.430435180664062,30.0,-0.00412445142865181,0.0073684705421328545,1713188851359
bottom,2,25.275497436523438,30.0,-0.005073853302747011,0.034844402223825455,1713188851359
bottom,3,25.129684448242188,30.0,-0.004142533056437969,0.007580758538097143,1713188851359
top,0,25.246505737304688,30.0,-0.0023822025395929813,0.03857612982392311,1713188851359
top,1,25.146530151367188,30.0,-0.002103653270751238,0.009555818513035774,1713188851359
top,2,25.176162719726562,30.0,-0.004913864657282829,0.03461933135986328,1713188851359
top,3,25.161880493164062,30.0,-0.003416061867028475,0.008276750333607197,1713188851359
bottom,0,25.078872680664062,30.0,-0.004616547375917435,0.03692340850830078,1713188852369
bottom,1,25.430740356445312,30.0,-0.004116669297218323,0.007551194634288549,1713188852369
bottom,2,25.276199340820312,30.0,-0.005048447288572788,0.035067368298769,1713188852369
bottom,3,25.130294799804688,30.0,-0.004196320194751024,0.00782718788832426,1713188852369
top,0,25.247695922851562,30.0,-0.0024623111821711063,0.03873481974005699,1713188852369
top,1,25.146530151367188,30.0,-0.002034988719969988,0.009800532832741737,1713188852369
top,2,25.175582885742188,30.0,-0.00477356044575572,0.03467445820569992,1713188852369
top,3,25.162399291992188,30.0,-0.0034870151430368423,0.008474349975585938,1713188852369
bottom,0,25.079788208007812,30.0,-0.004503708798438311,0.03710784763097763,1713188853361
bottom,1,25.430618286132812,30.0,-0.004231110215187073,0.0079193115234375,1713188853361
bottom,2,25.276657104492188,30.0,-0.005060349125415087,0.03527946397662163,1713188853361
bottom,3,25.129226684570312,30.0,-0.00407867506146431,0.008219143375754356,1713188853361
top,0,25.247299194335938,30.0,-0.0024462894070893526,0.03885974735021591,1713188853361
top,1,25.146286010742188,30.0,-0.0022059634793549776,0.01004181057214737,1713188853361
top,2,25.176193237304688,30.0,-0.004950486123561859,0.03480472415685654,1713188853361
top,3,25.162796020507812,30.0,-0.0034410099033266306,0.008786012418568134,1713188853361
bottom,0,25.079360961914062,30.0,-0.004488144535571337,0.03729763254523277,1713188854367
bottom,1,25.430892944335938,30.0,-0.004146195016801357,0.008121493272483349,1713188854367
bottom,2,25.275924682617188,30.0,-0.005066758021712303,0.03542594984173775,1713188854367
bottom,3,25.130844116210938,30.0,-0.004080963786691427,0.008458709344267845,1713188854367
top,0,25.247116088867188,30.0,-0.002348099136725068,0.039078522473573685,1713188854367
top,1,25.147933959960938,30.0,-0.0021093753166496754,0.010302540846168995,1713188854367
top,2,25.176528930664062,30.0,-0.004913636017590761,0.034764669835567474,1713188854367
top,3,25.163192749023438,30.0,-0.003544693347066641,0.00893345009535551,1713188854367
bottom,0,25.079849243164062,30.0,-0.004504852928221226,0.03749866783618927,1713188855358
bottom,1,25.429763793945312,30.0,-0.004099960904568434,0.00845127273350954,1713188855358
