Plate,TEC,loop status,object temperature,target object temperature,output current,output voltage,timestamp
bottom,0,0,15.851394653320312,60.0,-0.004443055018782616,0.02193737030029297,1713424253090
bottom,1,0,16.026626586914062,60.0,-0.003902893513441086,-0.0069660162553191185,1713424253090
bottom,2,0,16.049453735351562,60.0,-0.005234299227595329,0.02189827337861061,1713424253090
bottom,3,0,16.002456665039062,60.0,-0.004525452386587858,-0.0074623082764446735,1713424253090
top,0,0,16.045791625976562,60.0,-0.0023442080710083246,0.018349649384617805,1713424253090
top,1,0,16.004196166992188,60.0,-0.0020159916020929813,-0.008580397814512253,1713424253090
top,2,0,16.030380249023438,60.0,-0.005329285282641649,0.018662452697753906,1713424253090
top,3,0,15.960159301757812,60.0,-0.004655228462070227,-0.008749389089643955,1713424253090
bottom,0,0,15.850967407226562,60.0,-0.004305954556912184,0.02184734120965004,1713424254071
bottom,1,0,16.026687622070312,60.0,-0.0038250735960900784,-0.006897737737745047,1713424254071
bottom,2,0,16.050186157226562,60.0,-0.00518554775044322,0.02201366424560547,1713424254071
bottom,3,0,16.002334594726562,60.0,-0.004548798315227032,-0.00752296345308423,1713424254071
top,0,0,16.045669555664062,60.0,-0.002446976024657488,0.017926601693034172,1713424254071
top,1,0,16.004318237304688,60.0,-0.0019702150020748377,-0.008767129853367805,1713424254071
top,2,0,16.028610229492188,60.0,-0.005354004446417093,0.018474772572517395,1713424254071
top,3,0,15.959304809570312,60.0,-0.00451835710555315,-0.008875654079020023,1713424254071
bottom,0,0,15.851486206054688,60.0,-0.004331589210778475,0.0216840747743845,1713424255077
bottom,1,0,16.026596069335938,60.0,-0.003992157522588968,-0.006835365667939186,1713424255077
bottom,2,0,16.051284790039062,60.0,-0.005122376140207052,0.02226887084543705,1713424255077
bottom,3,0,16.002578735351562,60.0,-0.004613800905644894,-0.007563211489468813,1713424255077
top,0,0,16.046035766601562,60.0,-0.002400284167379141,0.017624856904149055,1713424255077
top,1,0,16.004013061523438,60.0,-0.001996307633817196,-0.009112550877034664,1713424255077
top,2,0,16.028793334960938,60.0,-0.005397034343332052,0.018280792981386185,1713424255077
top,3,0,15.960006713867188,60.0,-0.00457191513851285,-0.009040257893502712,1713424255077
bottom,0,0,15.851364135742188,60.0,-0.004352188669145107,0.021520810201764107,1713424256071
bottom,1,0,16.025772094726562,60.0,-0.003870392218232155,-0.00669708289206028,1713424256071
bottom,2,0,16.050430297851562,60.0,-0.005156479775905609,0.022289471700787544,1713424256071
bottom,3,0,16.004013061523438,60.0,-0.004634857643395662,-0.00774345314130187,1713424256071
top,0,0,16.044937133789062,60.0,-0.0022975162137299776,0.01736583560705185,1713424256071
top,1,0,16.003952026367188,60.0,-0.001982345711439848,-0.009370613843202591,1713424256071
top,2,0,16.029556274414062,60.0,-0.00544509943574667,0.01820831187069416,1713424256071
top,3,0,15.959335327148438,60.0,-0.004497070796787739,-0.009406473487615585,1713424256071
bottom,0,0,15.851455688476562,60.0,-0.004333191551268101,0.0211639404296875,1713424257077
bottom,1,0,16.026779174804688,60.0,-0.003739929525181651,-0.006618880201131105,1713424257077
bottom,2,0,16.050186157226562,60.0,-0.005145722068846226,0.022143172100186348,1713424257077
bottom,3,0,16.004745483398438,60.0,-0.004581528250128031,-0.007924464531242847,1713424257077
top,0,0,16.045791625976562,60.0,-0.0024085238110274076,0.017237091436982155,1713424257077
top,1,0,16.003128051757812,60.0,-0.0019729617051780224,-0.009584430605173111,1713424257077
top,2,0,16.029464721679688,60.0,-0.005264054052531719,0.018027877435088158,1713424257077
top,3,0,15.960281372070312,60.0,-0.004511719569563866,-0.009734724648296833,1713424257077
bottom,0,0,15.852005004882812,60.0,-0.004372559487819672,0.021094702184200287,1713424258094
bottom,1,0,16.026412963867188,60.0,-0.004040451720356941,-0.006810568738728762,1713424258094
bottom,2,0,16.050918579101562,60.0,-0.005013199523091316,0.022127151489257812,1713424258094
bottom,3,0,16.004226684570312,60.0,-0.004436188377439976,-0.008077618665993214,1713424258094
top,0,0,16.046707153320312,60.0,-0.0023812870495021343,0.01712188683450222,1713424258094
top,1,0,16.003738403320312,60.0,-0.0019644929561764,-0.009809497743844986,1713424258094
top,2,0,16.027816772460938,60.0,-0.005303650628775358,0.017866896465420723,1713424258094
top,3,0,15.960128784179688,60.0,-0.004553604871034622,-0.009782788343727589,1713424258094
bottom,0,0,15.851211547851562,60.0,-0.004542160779237747,0.020725250244140625,1713424259084
bottom,1,0,16.025222778320312,60.0,-0.003811340779066086,-0.006838034372776747,1713424259084
bottom,2,0,16.051101684570312,60.0,-0.005188065115362406,0.02191811054944992,1713424259084
bottom,3,0,16.004562377929688,60.0,-0.004527512472122908,-0.00830402597784996,1713424259084
